partition,anonymous_subject,accepted,attempted,rate
development,D01,19,19,1.000000
development,D02,19,19,1.000000
development,D03,17,19,0.894737
development,D04,6,19,0.315789
development,D05,19,19,1.000000
development,D06,19,19,1.000000
development,D07,19,19,1.000000
development,D08,17,19,0.894737
development,D09,19,19,1.000000
development,D10,19,19,1.000000
heldout,H01,19,19,1.000000
heldout,H02,19,19,1.000000
heldout,H03,19,19,1.000000
heldout,H04,17,19,0.894737
heldout,H05,19,19,1.000000
heldout,H06,0,19,0.000000
heldout,H07,18,19,0.947368
heldout,H08,19,19,1.000000
heldout,H09,19,19,1.000000
heldout,H10,19,19,1.000000
